,target_id,tpm
48538,RPL23AP45,0
48539,RPL23AP46,0
48540,RPL23AP47,0
48541,RPL23AP48,0
48542,RPL23AP49,0
48543,RPL23AP50,0
48544,RPL23AP52,0
48545,RPL23AP53,0
48546,RPL23AP54,0
48547,RPL23AP55,0
48548,RPL23AP56,0
48549,RPL23AP57,0
48550,RPL23AP58,0
48551,RPL23AP59,0
48552,RPL23AP6,0
48553,RPL23AP60,0
48554,RPL23AP61,0
48555,RPL23AP62,0
48556,RPL23AP63,0
48557,RPL23AP64,0
48558,RPL23AP65,0
48559,RPL23AP66,0
48560,RPL23AP67,0
48561,RPL23AP68,0
48562,RPL23AP69,0
48563,RPL23AP7,0
48564,RPL23AP70,0
48565,RPL23AP71,0
48566,RPL23AP72,0
48567,RPL23AP73,0
48568,RPL23AP74,0
48569,RPL23AP75,0
48570,RPL23AP76,0
48571,RPL23AP77,0
48572,RPL23AP78,0
48573,RPL23AP8,0
48574,RPL23AP80,0
48575,RPL23AP81,0
48576,RPL23AP82,0
48577,RPL23AP83,0
48578,RPL23AP84,0
48579,RPL23AP85,0
48580,RPL23AP86,0
48581,RPL23AP87,0
48582,RPL23AP88,0
48583,RPL23AP89,0
48584,RPL23AP90,0
48585,RPL23AP91,0
48586,RPL23AP92,0
48587,RPL23AP93,0
48588,RPL23AP94,0
48589,RPL23AP95,0
48590,RPL23AP96,0
48591,RPL23AP97,0
48592,RPL23P10,0
48593,RPL23P11,0
48594,RPL23P2,0
48595,RPL23P4,0
48596,RPL23P8,0
48597,RPL24,0
48598,RPL24P2,0
48599,RPL24P4,0
48600,RPL24P7,0
48601,RPL24P8,0
48602,RPL26,0
48603,RPL26L1,0
48604,RPL26P19,0
48605,RPL26P20,0
48606,RPL26P26,0
48607,RPL26P27,0
48608,RPL26P28,0
48609,RPL26P29,0
48610,RPL26P3,0
48611,RPL26P30,0
48612,RPL26P31,0
48613,RPL26P34,0
48614,RPL26P35,0
48615,RPL26P37,0
48616,RPL26P6,0
48617,RPL26P9,0
48618,RPL27,0
48619,RPL27A,0
48620,RPL27AP,0
48621,RPL27AP5,0
48622,RPL27AP8,0
48623,RPL27P12,0
48624,RPL28,0
48625,RPL29,0
48626,RPL29P11,0
48627,RPL29P12,0
48628,RPL29P14,0
48629,RPL29P19,0
48630,RPL29P2,0
48631,RPL29P22,0
48632,RPL29P23,0
48633,RPL29P24,0
48634,RPL29P25,0
48635,RPL29P28,0
48636,RPL29P29,0
48637,RPL29P3,0
48638,RPL29P30,0
48639,RPL29P32,0
48640,RPL29P33,0
48641,RPL29P7,0
48642,RPL3,47590.976205487
48643,RPL30,0
48644,RPL30P1,0
48645,RPL30P10,0
48646,RPL30P11,0
48647,RPL30P12,0
48648,RPL30P13,0
48649,RPL30P14,0
48650,RPL30P15,0
48651,RPL30P16,0
48652,RPL30P2,0
48653,RPL30P3,0
48654,RPL30P4,0
48655,RPL30P5,0
48656,RPL30P6,0
48657,RPL30P7,0
48658,RPL30P9,0
48659,RPL31,0
48660,RPL31P1,0
48661,RPL31P11,0
48662,RPL31P12,0
48663,RPL31P13,0
48664,RPL31P15,0
48665,RPL31P2,0
48666,RPL31P20,0
48667,RPL31P28,0
48668,RPL31P3,0
48669,RPL31P33,0
48670,RPL31P35,0
48671,RPL31P40,0
48672,RPL31P41,0
48673,RPL31P44,0
48674,RPL31P45,0
48675,RPL31P47,0
48676,RPL31P49,0
48677,RPL31P50,0
48678,RPL31P52,0
48679,RPL31P53,0
48680,RPL31P54,0
48681,RPL31P56,0
48682,RPL31P57,0
48683,RPL31P58,0
48684,RPL31P59,0
48685,RPL31P60,0
48686,RPL31P61,0
48687,RPL31P63,0
48688,RPL31P7,0
48689,RPL31P9,0
48690,RPL32,0
48691,RPL32P1,0
48692,RPL32P14,0
48693,RPL32P23,0
48694,RPL32P26,0
48695,RPL32P28,0
48696,RPL32P29,0
48697,RPL32P3,0
48698,RPL32P31,0
48699,RPL32P33,0
48700,RPL32P34,0
48701,RPL32P35,0
48702,RPL32P9,0
48703,RPL34,0
48704,RPL34-AS1,0
48705,RPL34P1,0
48706,RPL34P17,0
48707,RPL34P18,0
48708,RPL34P19,0
48709,RPL34P20,0
48710,RPL34P21,0
48711,RPL34P22,0
48712,RPL34P23,0
48713,RPL34P26,0
48714,RPL34P27,0
48715,RPL34P29,0
48716,RPL34P3,0
48717,RPL34P31,0
48718,RPL34P33,0
48719,RPL34P34,0
48720,RPL34P6,0
48721,RPL35,0
48722,RPL35A,0
48723,RPL35AP,0
48724,RPL35AP12,0
48725,RPL35AP15,0
48726,RPL35AP18,0
48727,RPL35AP19,0
48728,RPL35AP21,0
48729,RPL35AP22,0
48730,RPL35AP24,0
48731,RPL35AP25,0
48732,RPL35AP26,0
48733,RPL35AP28,0
48734,RPL35AP3,0
48735,RPL35AP30,0
48736,RPL35AP31,0
48737,RPL35AP32,0
48738,RPL35AP33,0
48739,RPL35AP35,0
48740,RPL35AP4,0
48741,RPL35P1,0
48742,RPL35P2,0
48743,RPL35P3,0
48744,RPL35P4,0
48745,RPL35P5,0
48746,RPL35P6,0
48747,RPL35P8,0
48748,RPL35P9,0
48749,RPL36,0
48750,RPL36A,0
48751,RPL36A-HNRNPH2,0
48752,RPL36AL,0
48753,RPL36AP10,0
48754,RPL36AP13,0
48755,RPL36AP15,0
48756,RPL36AP21,0
48757,RPL36AP26,0
48758,RPL36AP29,0
48759,RPL36AP33,0
48760,RPL36AP35,0
48761,RPL36AP36,0
48762,RPL36AP39,0
48763,RPL36AP40,0
48764,RPL36AP41,0
48765,RPL36AP43,0
48766,RPL36AP45,0
48767,RPL36AP48,0
48768,RPL36AP51,0
48769,RPL36AP53,0
48770,RPL36AP55,0
48771,RPL36AP6,0
48772,RPL36P1,0
48773,RPL36P16,0
48774,RPL36P18,0
48775,RPL36P19,0
48776,RPL36P2,0
48777,RPL36P20,0
48778,RPL36P4,0
48779,RPL37,0
48780,RPL37A,0
48781,RPL37AP1,0
48782,RPL37AP8,0
48783,RPL37P1,0
48784,RPL37P10,0
48785,RPL37P15,0
48786,RPL37P18,0
48787,RPL37P2,0
48788,RPL37P21,0
48789,RPL37P23,0
48790,RPL37P25,0
48791,RPL37P3,0
48792,RPL37P4,0
48793,RPL37P6,0
48794,RPL38,0
48795,RPL38P1,0
48796,RPL38P3,0
48797,RPL38P4,0
48798,RPL39,0
48799,RPL39L,0
48800,RPL39P,0
48801,RPL39P18,0
48802,RPL39P25,0
48803,RPL39P26,0
48804,RPL39P28,0
48805,RPL39P29,0
48806,RPL39P3,0
48807,RPL39P31,0
48808,RPL39P33,0
48809,RPL39P34,0
48810,RPL39P36,0
48811,RPL39P38,0
48812,RPL39P39,0
48813,RPL39P40,0
48814,RPL39P5,0
48815,RPL39P6,0
48816,RPL3L,0
48817,RPL3P1,0
48818,RPL3P10,0
48819,RPL3P11,0
48820,RPL3P12,0
48821,RPL3P13,0
48822,RPL3P2,0.00135476937342147
48823,RPL3P3,0
48824,RPL3P4,0
48825,RPL3P5,0
48826,RPL3P6,0
48827,RPL3P7,0
48828,RPL3P8,0
48829,RPL3P9,0
48830,RPL4,0
48831,RPL41,0
48832,RPL41P1,0
48833,RPL41P2,0
48834,RPL41P5,0
48835,RPL4P1,0
48836,RPL4P2,0
48837,RPL4P3,0
48838,RPL4P4,0
48839,RPL4P5,0
48840,RPL4P6,0
48841,RPL5,0
48842,RPL5P1,0
48843,RPL5P10,0
48844,RPL5P11,0
48845,RPL5P12,0
48846,RPL5P13,0
48847,RPL5P14,0
48848,RPL5P15,0
48849,RPL5P16,0
48850,RPL5P17,0
48851,RPL5P18,0
48852,RPL5P19,0
48853,RPL5P2,0
48854,RPL5P20,0
48855,RPL5P21,0
48856,RPL5P22,0
48857,RPL5P23,0
48858,RPL5P24,0
48859,RPL5P25,0
48860,RPL5P26,0
48861,RPL5P27,0
48862,RPL5P28,0
48863,RPL5P29,0
48864,RPL5P3,0
48865,RPL5P30,0
48866,RPL5P31,0
48867,RPL5P32,0
48868,RPL5P33,0
48869,RPL5P34,0
48870,RPL5P35,0
48871,RPL5P4,0
48872,RPL5P5,0
48873,RPL5P6,0
48874,RPL5P7,0
48875,RPL5P8,0
48876,RPL5P9,0
48877,RPL6,0
48878,RPL6P12,0
48879,RPL6P2,0
48880,RPL6P21,0
48881,RPL6P24,0
48882,RPL6P25,0
48883,RPL6P27,0
48884,RPL6P29,0
48885,RPL6P30,0
48886,RPL6P5,0
48887,RPL6P7,0
48888,RPL6P8,0
48889,RPL6P9,0
48890,RPL7,0
48891,RPL7A,0
48892,RPL7AP10,0
48893,RPL7AP11,0
48894,RPL7AP14,0
48895,RPL7AP15,0
48896,RPL7AP2,0
48897,RPL7AP23,0
48898,RPL7AP25,0
48899,RPL7AP26,0
48900,RPL7AP28,0
48901,RPL7AP3,0
48902,RPL7AP30,0
48903,RPL7AP31,0
48904,RPL7AP33,0
48905,RPL7AP34,0
48906,RPL7AP38,0
48907,RPL7AP4,0
48908,RPL7AP49,0
48909,RPL7AP50,0
48910,RPL7AP51,0
48911,RPL7AP52,0
48912,RPL7AP53,0
48913,RPL7AP56,0
48914,RPL7AP57,0
48915,RPL7AP58,0
48916,RPL7AP6,0
48917,RPL7AP60,0
48918,RPL7AP61,0
48919,RPL7AP64,0
48920,RPL7AP65,0
48921,RPL7AP66,0
48922,RPL7AP69,0
48923,RPL7AP7,0
48924,RPL7AP71,0
48925,RPL7AP72,0
48926,RPL7AP73,0
48927,RPL7AP8,0
48928,RPL7AP9,0
48929,RPL7L1,0
48930,RPL7L1P1,0
48931,RPL7L1P10,0
48932,RPL7L1P11,0
48933,RPL7L1P12,0
48934,RPL7L1P13,0
48935,RPL7L1P2,0
48936,RPL7L1P3,0
48937,RPL7L1P4,0
48938,RPL7L1P5,0
48939,RPL7L1P7,0
48940,RPL7L1P8,0
48941,RPL7L1P9,0
48942,RPL7P1,0
48943,RPL7P10,0
48944,RPL7P11,0
48945,RPL7P12,0
48946,RPL7P13,0
48947,RPL7P14,0
48948,RPL7P15,0
48949,RPL7P16,0
48950,RPL7P17,0
48951,RPL7P18,0
48952,RPL7P19,0
48953,RPL7P2,0
48954,RPL7P20,0
48955,RPL7P21,0
48956,RPL7P22,0
48957,RPL7P23,0
48958,RPL7P24,0
48959,RPL7P25,0
48960,RPL7P26,0
48961,RPL7P27,0
48962,RPL7P28,0
48963,RPL7P29,0
48964,RPL7P3,0
48965,RPL7P30,0
48966,RPL7P31,0
48967,RPL7P32,0
48968,RPL7P33,0
48969,RPL7P34,0
48970,RPL7P35,0
48971,RPL7P36,0
48972,RPL7P37,0
48973,RPL7P38,0
48974,RPL7P39,0
48975,RPL7P4,0
48976,RPL7P40,0
48977,RPL7P41,0
48978,RPL7P42,0
48979,RPL7P43,0
48980,RPL7P44,0
48981,RPL7P45,0
48982,RPL7P46,0
48983,RPL7P47,0
48984,RPL7P48,0
48985,RPL7P49,0
48986,RPL7P5,0
48987,RPL7P50,0
48988,RPL7P51,0
48989,RPL7P52,0
48990,RPL7P53,0
48991,RPL7P54,0
48992,RPL7P55,0
48993,RPL7P56,0
48994,RPL7P57,0
48995,RPL7P58,0
48996,RPL7P59,0
48997,RPL7P6,0
48998,RPL7P60,0
48999,RPL7P61,0
49000,RPL7P7,0
49001,RPL7P8,0
49002,RPL7P9,0
49003,RPL8,0
49004,RPL8P2,0
49005,RPL9,0
49006,RPL9P15,0
49007,RPL9P16,0
49008,RPL9P18,0
49009,RPL9P2,0
49010,RPL9P21,0
49011,RPL9P25,0
49012,RPL9P28,0
49013,RPL9P29,0
49014,RPL9P3,0
49015,RPL9P30,0
49016,RPL9P31,0
49017,RPL9P32,0
49018,RPL9P33,0
49019,RPL9P5,0
49020,RPL9P6,0
49021,RPL9P7,0
49022,RPL9P9,0
49023,RPLP0,57983.0472085635
49024,RPLP0P1,0
49025,RPLP0P11,0
49026,RPLP0P2,0
49027,RPLP0P6,0
49028,RPLP0P7,0
49029,RPLP1,0
49030,RPLP1P10,0
49031,RPLP1P11,0
49032,RPLP1P13,0
49033,RPLP1P6,0
49034,RPLP2,0
49035,RPLP2P1,0
49036,RPN1,0
49037,RPN2,0
49038,RPP14,0
49039,RPP21,0
49040,RPP25,0
49041,RPP25L,0
49042,RPP30,0
49043,RPP38,0
49044,RPP40,0
49045,RPP40P1,0
49046,RPP40P2,0
49047,RPPH1,0
49048,RPPH1-2P,0
49049,RPPH1-3P,0
49050,RPRD1A,0
49051,RPRD1B,0
49052,RPRD2,0
49053,RPRM,0
49054,RPRML,0
49055,RPS10,0
49056,RPS10-NUDT3,0
49057,RPS10P14,0
49058,RPS10P16,0
49059,RPS10P18,0
49060,RPS10P2,0
49061,RPS10P20,0
49062,RPS10P21,0
49063,RPS10P27,0
49064,RPS10P28,0
49065,RPS10P3,0
49066,RPS10P5,0
49067,RPS10P7,0
49068,RPS11,0
49069,RPS11P1,0
49070,RPS11P5,0
49071,RPS11P7,0
49072,RPS12,0
49073,RPS12P10,0
49074,RPS12P15,0
49075,RPS12P16,0
49076,RPS12P17,0
49077,RPS12P18,0
49078,RPS12P2,0
49079,RPS12P20,0
49080,RPS12P21,0
49081,RPS12P23,0
49082,RPS12P24,0
49083,RPS12P26,0
49084,RPS12P27,0
49085,RPS12P28,0
49086,RPS12P31,0
49087,RPS12P5,0
49088,RPS13,0
49089,RPS13P2,0
49090,RPS14,0
49091,RPS14P4,0
49092,RPS14P7,0
49093,RPS14P8,0
49094,RPS15,0
49095,RPS15A,0
49096,RPS15AP1,0
49097,RPS15AP10,0
49098,RPS15AP11,0
49099,RPS15AP12,0
49100,RPS15AP16,0
49101,RPS15AP17,0
49102,RPS15AP18,0
49103,RPS15AP24,0
49104,RPS15AP25,0
49105,RPS15AP27,0
49106,RPS15AP28,0
49107,RPS15AP29,0
49108,RPS15AP3,0
49109,RPS15AP30,0
49110,RPS15AP32,0
49111,RPS15AP34,0
49112,RPS15AP36,0
49113,RPS15AP38,0
49114,RPS15AP40,0
49115,RPS15AP5,0
49116,RPS15AP6,0
49117,RPS15AP7,0
49118,RPS15AP9,0
49119,RPS15P5,0
49120,RPS15P9,0
49121,RPS16,0
49122,RPS16P5,0
49123,RPS16P8,0
49124,RPS16P9,0
49125,RPS17,0
49126,RPS17P1,0
49127,RPS17P11,0
49128,RPS17P13,0
49129,RPS17P14,0
49130,RPS17P15,0
49131,RPS17P17,0
49132,RPS17P2,0
49133,RPS17P5,0
49134,RPS17P8,0
49135,RPS18,0
49136,RPS18P1,0
49137,RPS18P12,0
49138,RPS18P13,0
49139,RPS18P6,0
49140,RPS18P9,0
49141,RPS19,0
49142,RPS19BP1,0
49143,RPS19P1,0
49144,RPS19P3,0
49145,RPS19P6,0
49146,RPS19P7,0
49147,RPS2,0
49148,RPS20,0
49149,RPS20P1,0
49150,RPS20P10,0
49151,RPS20P14,0
49152,RPS20P15,0
49153,RPS20P2,0
49154,RPS20P20,0
49155,RPS20P21,0
49156,RPS20P22,0
49157,RPS20P23,0
49158,RPS20P24,0
49159,RPS20P25,0
49160,RPS20P31,0
49161,RPS20P32,0
49162,RPS20P33,0
49163,RPS20P4,0
49164,RPS20P5,0
49165,RPS21,0
49166,RPS21P1,0
49167,RPS21P4,0
49168,RPS21P8,0
49169,RPS23,0
49170,RPS23P1,0
49171,RPS23P10,0
49172,RPS23P2,0
49173,RPS23P3,0
49174,RPS23P4,0
49175,RPS23P5,0
49176,RPS23P6,0
49177,RPS23P7,0
49178,RPS23P8,0
49179,RPS23P9,0
49180,RPS24,0
49181,RPS24P1,0
49182,RPS24P12,0
49183,RPS24P13,0
49184,RPS24P14,0
49185,RPS24P16,0
49186,RPS24P17,0
49187,RPS24P18,0
49188,RPS24P6,0
49189,RPS24P7,0
49190,RPS24P8,0
49191,RPS25,0
49192,RPS25P9,0
49193,RPS26,0
49194,RPS26P11,0
49195,RPS26P13,0
49196,RPS26P15,0
49197,RPS26P2,0
49198,RPS26P21,0
49199,RPS26P24,0
49200,RPS26P28,0
49201,RPS26P3,0
49202,RPS26P30,0
49203,RPS26P31,0
49204,RPS26P34,0
49205,RPS26P35,0
49206,RPS26P38,0
49207,RPS26P39,0
49208,RPS26P4,0
49209,RPS26P40,0
49210,RPS26P41,0
49211,RPS26P42,0
49212,RPS26P43,0
49213,RPS26P45,0
49214,RPS26P47,0
49215,RPS26P48,0
49216,RPS26P49,0
49217,RPS26P5,0
49218,RPS26P52,0
49219,RPS26P54,0
49220,RPS26P55,0
49221,RPS26P56,0
49222,RPS26P6,0
49223,RPS26P8,0
49224,RPS27,0
49225,RPS27A,0
49226,RPS27AP1,0
49227,RPS27AP10,0
49228,RPS27AP11,0
49229,RPS27AP12,0
49230,RPS27AP13,0
49231,RPS27AP14,0
49232,RPS27AP15,0
49233,RPS27AP16,0
49234,RPS27AP17,0
49235,RPS27AP18,0
49236,RPS27AP19,0
49237,RPS27AP2,0
49238,RPS27AP3,0
49239,RPS27AP6,0
49240,RPS27AP7,0
49241,RPS27AP8,0
49242,RPS27AP9,0
49243,RPS27L,0
49244,RPS27P1,0
49245,RPS27P12,0
49246,RPS27P14,0
49247,RPS27P15,0
49248,RPS27P16,0
49249,RPS27P18,0
49250,RPS27P20,0
49251,RPS27P21,0
49252,RPS27P22,0
49253,RPS27P23,0
49254,RPS27P25,0
49255,RPS27P26,0
49256,RPS27P27,0
49257,RPS27P29,0
49258,RPS27P5,0
49259,RPS28,0
49260,RPS28P1,0
49261,RPS28P7,0
49262,RPS28P8,0
49263,RPS29,0
49264,RPS29P1,0
49265,RPS29P10,0
49266,RPS29P11,0
49267,RPS29P12,0
49268,RPS29P13,0
49269,RPS29P14,0
49270,RPS29P15,0
49271,RPS29P16,0
49272,RPS29P17,0
49273,RPS29P19,0
49274,RPS29P2,0
49275,RPS29P20,0
49276,RPS29P21,0
49277,RPS29P22,0
49278,RPS29P23,0
49279,RPS29P24,0
49280,RPS29P25,0
49281,RPS29P26,0
49282,RPS29P27,0
49283,RPS29P28,0
49284,RPS29P29,0
49285,RPS29P3,0
49286,RPS29P30,0
49287,RPS29P31,0
49288,RPS29P32,0
49289,RPS29P33,0
49290,RPS29P4,0
49291,RPS29P5,0
49292,RPS29P6,0
49293,RPS29P7,0
49294,RPS29P8,0
49295,RPS29P9,0
49296,RPS2P1,0
49297,RPS2P2,0
49298,RPS2P24,0
49299,RPS2P25,0
49300,RPS2P28,0
49301,RPS2P32,0
49302,RPS2P35,0
49303,RPS2P36,0
49304,RPS2P39,0
49305,RPS2P4,0
49306,RPS2P41,0
49307,RPS2P44,0
49308,RPS2P45,0
49309,RPS2P46,0
49310,RPS2P48,0
49311,RPS2P5,0
49312,RPS2P52,0
49313,RPS2P55,0
49314,RPS2P6,0
49315,RPS2P7,17158.2486637455
49316,RPS3,0
49317,RPS3A,0
49318,RPS3AP1,0
49319,RPS3AP12,0
49320,RPS3AP14,0
49321,RPS3AP15,0
49322,RPS3AP17,0
49323,RPS3AP2,0
49324,RPS3AP22,0
49325,RPS3AP23,0
49326,RPS3AP24,0
49327,RPS3AP25,0
49328,RPS3AP26,0
49329,RPS3AP29,0
49330,RPS3AP3,0
49331,RPS3AP30,0
49332,RPS3AP32,0
49333,RPS3AP33,0
49334,RPS3AP34,0
49335,RPS3AP35,0
49336,RPS3AP36,0
49337,RPS3AP37,0
49338,RPS3AP38,0
49339,RPS3AP39,0
49340,RPS3AP4,0
49341,RPS3AP40,0
49342,RPS3AP41,0
49343,RPS3AP42,0
49344,RPS3AP43,0
49345,RPS3AP44,0
49346,RPS3AP46,0
49347,RPS3AP47,0
49348,RPS3AP49,0
49349,RPS3AP5,0
49350,RPS3AP50,0
49351,RPS3AP52,0
49352,RPS3AP53,0
49353,RPS3AP54,0
49354,RPS3AP6,0
49355,RPS3AP9,0
49356,RPS3P1,0
49357,RPS3P2,0
49358,RPS3P6,0
49359,RPS3P7,0
49360,RPS4X,0
49361,RPS4XP1,0
49362,RPS4XP10,0
49363,RPS4XP11,0
49364,RPS4XP12,0
49365,RPS4XP13,0
49366,RPS4XP14,0
49367,RPS4XP15,0
49368,RPS4XP16,0
49369,RPS4XP17,0
49370,RPS4XP18,0
49371,RPS4XP19,0
49372,RPS4XP2,0
49373,RPS4XP20,0
49374,RPS4XP21,0
49375,RPS4XP22,0
49376,RPS4XP23,0
49377,RPS4XP3,0
49378,RPS4XP4,0
49379,RPS4XP5,0
49380,RPS4XP6,0
49381,RPS4XP7,0
49382,RPS4XP8,0
49383,RPS4XP9,0
49384,RPS4Y1,0
49385,RPS4Y2,0
49386,RPS5,0
49387,RPS5P2,0
49388,RPS5P3,0
49389,RPS5P7,0
49390,RPS6,0
49391,RPS6KA1,0
49392,RPS6KA2,0
49393,RPS6KA2-AS1,0
49394,RPS6KA2-IT1,0
49395,RPS6KA3,0
49396,RPS6KA4,0
49397,RPS6KA5,0
49398,RPS6KA6,0
49399,RPS6KB1,0
49400,RPS6KB2,0
49401,RPS6KB2-AS1,0
49402,RPS6KC1,0
49403,RPS6KL1,0
49404,RPS6P12,0
49405,RPS6P14,0
49406,RPS6P15,0
49407,RPS6P16,0
49408,RPS6P2,0
49409,RPS6P20,0
49410,RPS6P21,0
49411,RPS6P22,0
49412,RPS6P23,0
49413,RPS6P25,0
49414,RPS6P4,0
49415,RPS6P7,0
49416,RPS6P8,0
49417,RPS7,0
49418,RPS7P1,0
49419,RPS7P10,0
49420,RPS7P11,0
49421,RPS7P12,0
49422,RPS7P13,0
49423,RPS7P14,0
49424,RPS7P15,0
49425,RPS7P2,0
49426,RPS7P3,0
49427,RPS7P4,0
49428,RPS7P5,0
49429,RPS7P6,0
49430,RPS7P7,0
49431,RPS7P8,0
49432,RPS7P9,0
49433,RPS8,0
49434,RPS8P10,0
49435,RPS8P3,0
49436,RPS8P4,0
49437,RPS8P6,0
49438,RPS9,0
49439,RPS9P1,0
49440,RPSA,0
49441,RPSAP1,0
49442,RPSAP10,0
49443,RPSAP11,0
49444,RPSAP12,0
49445,RPSAP13,0
49446,RPSAP14,0
49447,RPSAP15,0
49448,RPSAP16,0
49449,RPSAP17,0
49450,RPSAP18,0
49451,RPSAP19,0
49452,RPSAP2,0
49453,RPSAP20,0
49454,RPSAP21,0
49455,RPSAP22,0
49456,RPSAP23,0
49457,RPSAP24,0
49458,RPSAP25,0
49459,RPSAP26,0
49460,RPSAP27,0
49461,RPSAP28,0
49462,RPSAP29,0
49463,RPSAP3,0
49464,RPSAP31,0
49465,RPSAP32,0
49466,RPSAP33,0
49467,RPSAP34,0
49468,RPSAP35,0
49469,RPSAP36,0
49470,RPSAP37,0
49471,RPSAP38,0
49472,RPSAP39,0
49473,RPSAP4,0
49474,RPSAP40,0
49475,RPSAP41,0
49476,RPSAP42,0
49477,RPSAP43,0
49478,RPSAP44,0
49479,RPSAP45,0
49480,RPSAP46,0
49481,RPSAP47,0
49482,RPSAP48,0
49483,RPSAP49,0
49484,RPSAP5,0
49485,RPSAP50,0
49486,RPSAP51,0
49487,RPSAP52,0
49488,RPSAP53,0
49489,RPSAP54,0
49490,RPSAP55,0
49491,RPSAP57,0
49492,RPSAP58,0
49493,RPSAP59,0
49494,RPSAP6,0
49495,RPSAP60,0
49496,RPSAP61,0
49497,RPSAP62,0
49498,RPSAP63,0
49499,RPSAP64,0
49500,RPSAP65,0
49501,RPSAP66,0
49502,RPSAP67,0
49503,RPSAP68,0
49504,RPSAP69,0
49505,RPSAP7,0
49506,RPSAP70,0
49507,RPSAP71,0
49508,RPSAP72,0
49509,RPSAP73,0
49510,RPSAP74,0
49511,RPSAP75,0
49512,RPSAP76,0
49513,RPSAP8,0
49514,RPSAP9,0
49515,RPTN,0
49516,RPTOR,0
49517,RPUSD1,0
49518,RPUSD2,0
49519,RPUSD3,0
49520,RPUSD4,0
49521,RRAD,0
49522,RRAGA,0
49523,RRAGB,0
49524,RRAGC,0
49525,RRAGD,0
49526,RRAS,0
49527,RRAS2,0
49528,RRBP1,0
49529,RREB1,0
49530,RRH,0
49531,RRM1,0
49532,RRM1-AS1,0
49533,RRM2,0
49534,RRM2B,0
49535,RRM2P2,0
49536,RRM2P3,0
49537,RRM2P4,0
49538,RRN3,0
49539,RRN3P1,0
49540,RRN3P2,0
49541,RRN3P3,0
49542,RRNAD1,0
49543,RRP1,0
49544,RRP12,0
49545,RRP15,0
49546,RRP1B,0
49547,RRP36,0
49548,RRP7A,0
49549,RRP7BP,0
49550,RRP8,0
49551,RRP9,0
49552,RRS1,0
49553,RRS1-AS1,0
49554,RS1,0
49555,RSAD1,0
49556,RSAD2,0
49557,RSBN1,0
49558,RSBN1L,0
49559,RSC1A1,0
49560,RSF1,0
49561,RSF1-IT1,0
49562,RSF1-IT2,0
49563,RSKR,0
49564,RSL1D1,0
49565,RSL24D1,0
49566,RSL24D1P1,0
49567,RSL24D1P11,0
49568,RSL24D1P2,0
49569,RSL24D1P3,0
49570,RSL24D1P4,0
49571,RSL24D1P5,0
49572,RSL24D1P6,0
49573,RSL24D1P8,0
49574,RSL24D1P9,0
49575,RSPH1,0
49576,RSPH10B,0
49577,RSPH10B2,0
49578,RSPH14,0
49579,RSPH3,0
49580,RSPH4A,0
49581,RSPH6A,0
49582,RSPH9,0
49583,RSPO1,0
49584,RSPO2,0
49585,RSPO3,0
49586,RSPO4,0
49587,RSPRY1,0
49588,RSRC1,0
49589,RSRC2,0
49590,RSRP1,0
49591,RSU1,0
49592,RSU1P1,0
49593,RSU1P2,0
49594,RSU1P3,0
49595,RTBDN,0
49596,RTCA,0
49597,RTCA-AS1,0
49598,RTCB,0
49599,RTEL1,0
49600,RTEL1-TNFRSF6B,0
49601,RTEL1P1,0
49602,RTF1,0
49603,RTF2,0
49604,RTKN,0
49605,RTKN2,0
49606,RTL1,0
49607,RTL10,0
49608,RTL3,0
49609,RTL4,0
49610,RTL5,0
49611,RTL6,0
49612,RTL8A,0
49613,RTL8B,0
49614,RTL8C,0
49615,RTL9,0
49616,RTN1,0
49617,RTN2,0
49618,RTN3,0
49619,RTN3P1,0
49620,RTN4,0
49621,RTN4IP1,0
49622,RTN4R,0
49623,RTN4RL1,0
49624,RTN4RL2,0
49625,RTP1,0
49626,RTP2,0
49627,RTP3,0
49628,RTP4,0
49629,RTP5,0
49630,RTRAF,0
49631,RTTN,0
49632,RUBCN,0
49633,RUBCNL,0
49634,RUFY1,0
49635,RUFY2,0
49636,RUFY3,0
49637,RUFY4,0
49638,RUNDC1,0
49639,RUNDC3A,0
49640,RUNDC3A-AS1,0
49641,RUNDC3B,0
49642,RUNX1,0
49643,RUNX1T1,0
49644,RUNX2,0
49645,RUNX2-AS1,0
49646,RUNX3,0
49647,RUSC1,0
49648,RUSC1-AS1,0
49649,RUSC2,0
49650,RUVBL1,0
49651,RUVBL1-AS1,0
49652,RUVBL2,0
49653,RWDD1,0
49654,RWDD2A,0
49655,RWDD2B,0
49656,RWDD3,0
49657,RWDD4,0
49658,RWDD4P1,0
49659,RWDD4P2,0
49660,RXFP1,0
49661,RXFP2,0
49662,RXFP3,0
49663,RXFP4,0
49664,RXRA,0
49665,RXRB,0
49666,RXRG,0
49667,RXYLT1,0
49668,RXYLT1-AS1,0
49669,RYBP,0
49670,RYK,0
49671,RYKP1,0
49672,RYR1,0
49673,RYR2,0
49674,RYR3,0
49675,S100A1,0
49676,S100A10,0
49677,S100A11,0
49678,S100A11P1,0
49679,S100A11P2,0
49680,S100A12,0
49681,S100A13,0
49682,S100A14,0
49683,S100A15A,0
49684,S100A16,0
49685,S100A2,0
49686,S100A3,0
49687,S100A4,0
49688,S100A5,0
49689,S100A6,0
49690,S100A7,0
49691,S100A7A,0
49692,S100A7L2,0
49693,S100A7P1,0
49694,S100A8,0
49695,S100A9,0
49696,S100B,0
